similarity,combined_obs,id_a,name_a,years_a,obs_a,id_b,name_b,years_b,obs_b,country
87,128,U03158,Istanbul Technical University,2005-2026,125,U03159,Istanbul Teknik University,2014-2017,3,Turkey
86,126,U06605,UNIVERSITÉ PIERRE MENDÈS FRANCE - GRENOBLE 2,2007-2015,12,U08621,Université Grenoble Alpes,2011-2026,114,France
86,126,U04076,Metropolitan State University,2020-2025,6,U04839,Ohio State University,2004-2026,120,United States
100,126,U09254,École Normale Supérieure de Lyon,2003-2026,118,U09255,École Normale Supérieure de Lyon (comUE Université de Lyon),2017-2025,8,France
100,126,U04097,Middle East Technical University,2005-2026,113,U04098,Middle East Technical University / Orta Doğu Teknik Üniversitesi,2013-2025,13,Turkey
100,124,U03978,Masaryk University,2005-2026,109,U03979,Masaryk University in Brno / Masarykova Univerzita v Brně,2011-2025,15,Czechia
85,122,U09252,École Normale Supérieure ENS Paris (comUE Université Paris PSL),2017-2021,4,U09254,École Normale Supérieure de Lyon,2003-2026,118,France
86,121,U06606,UNIVERSITÉ STENDHAL GRENOBLE 3,2010-2015,7,U08621,Université Grenoble Alpes,2011-2026,114,France
100,119,U01356,Comenius University Bratislava,2005-2026,105,U01357,Comenius University in Bratislava / Univerzita Komenského v Bratislave,2012-2025,14,Slovakia
86,118,U04893,Osaka City University,2003-2026,87,U04903,Osaka Metropolitan University,2017-2026,31,Japan
100,114,U03303,Jinan University,2010-2026,85,U03304,Jinan University (China),2016-2026,29,China
94,114,U00096,AGH University of Science & Technology / Akademia Górniczo-Hutnicza Stanisława Staszica w Krakowie,2011-2025,15,U00097,AGH University of Science and Technology,2007-2026,99,Poland
100,111,U01411,Czech Technical University in Prague,2005-2026,96,U01412,Czech Technical University in Prague / České Vysoké Učení Technické v Praze,2011-2025,15,Czechia
83,111,U03343,Joseph Fourier University,2003-2016,46,U04956,PSL University,2015-2026,65,France
82,110,U01356,Comenius University Bratislava,2005-2026,105,U05885,Slovak University of Technology in Bratislava / Slovenská technická univerzita v Bratislave,2012-2025,5,Slovakia
83,109,U04956,PSL University,2015-2026,65,U08174,University of Paris Descartes (Paris 5),2003-2019,44,France
88,105,U04148,Missouri University of Science and Technology,2010-2026,102,U06593,UNIVERSITY OF MISSOURI ROLLA,2005-2007,3,United States
100,104,U00840,Budapest University of Technology and Economics,2004-2026,89,U00841,Budapest University of Technology and Economics / Budapesti Műszaki és Gazdaságtudományi Egyetem BME,2011-2025,15,Hungary
86,100,U08637,Université Paris Cité,2014-2026,72,U08639,Université Paris Descartes,2010-2019,28,France
100,99,U04769,Northwest University,2014-2026,73,U04770,Northwest University (China),2013-2026,26,China
84,98,U00664,Beijing Jiaotong Daxue,2010-2013,3,U00665,Beijing Jiaotong University,2011-2026,95,China
90,96,U03520,Kindai University,2003-2026,89,U03547,Kinki University,2010-2015,7,Japan
86,96,U04893,Osaka City University,2003-2026,87,U04902,Osaka Medical and Pharmaceutical University,2022-2025,9,Japan
86,95,U01205,China Medical University (Taichung),2017-2025,15,U01206,"China Medical University, Taiwan",2010-2026,80,Taiwan
100,94,U01287,City College of New York,2004-2026,85,U01288,City College of New York CUNY,2011-2025,9,United States
100,94,U04655,Nicolaus Copernicus University,2008-2026,81,U04656,Nicolaus Copernicus University / Uniwersytet Mikołaja Kopernika w Toruniu,2013-2025,13,Poland
83,90,U04956,PSL University,2015-2026,65,U08181,University of Paris Sud - Paris XI,2005-2019,25,France
86,90,U04381,National Chung Cheng University,2005-2026,86,U06190,Taiwan Chung Cheng University,2014-2017,4,Taiwan
82,88,U04074,Metropolitan Autonomous University,2013-2025,31,U06687,Universidad Autónoma Metropolitana,2007-2026,57,Mexico
83,86,U04956,PSL University,2015-2026,65,U07650,University of Bordeaux 1,2003-2014,21,France
100,86,U00821,Brno University of Technology,2005-2026,74,U00822,Brno University of Technology / Vysoké Učení Technické v Brně,2011-2025,12,Czechia
82,86,U01320,Coastal Carolina University,2020-2025,7,U08328,University of South Carolina - Columbia,2003-2025,79,United States
100,86,U04586,National Yang Ming Chiao Tung University (NYCU Taiwan),2021-2026,12,U04587,National Yang Ming University,2005-2022,74,Taiwan
100,85,U08432,University of Tromso,2004-2026,70,U08433,University of Tromso / Universitetet i Tromsø,2011-2025,15,Norway
100,85,U04083,Miami University,2010-2026,57,U04084,Miami University of Ohio,2006-2025,28,United States
84,84,U04650,Nicholas Copernicus University of Torun,2014-2017,3,U04655,Nicolaus Copernicus University,2008-2026,81,Poland
90,83,U08179,University of Paris Sud (Paris 11),2003-2019,58,U08181,University of Paris Sud - Paris XI,2005-2019,25,France
100,83,U04786,Norwegian University of Life Sciences,2011-2026,79,U04787,Norwegian University of Life Sciences / Norges miljø- og biovitenskapelige universitet,2017-2025,4,Norway
88,82,U05928,South University of Science and Technology of China / 南方科技大学,2016-2025,7,U05955,Southern University of Science and Technology,2017-2026,75,China
90,82,U04763,Northwest A&F University,2010-2026,68,U04764,Northwest Agriculture & Forestry University,2014-2026,14,China
82,81,U06056,State University of New York Health Science Center at Brooklyn,2003-2022,18,U09009,Wright State University,2005-2025,63,United States
83,81,U02452,Henri Poincare University (Nancy 1),2003-2015,16,U04956,PSL University,2015-2026,65,France
84,80,U06056,State University of New York Health Science Center at Brooklyn,2003-2022,18,U06340,Texas State University,2005-2025,62,United States
89,80,U01295,City University of New York,2004-2026,62,U06056,State University of New York Health Science Center at Brooklyn,2003-2022,18,United States
90,80,U00096,AGH University of Science & Technology / Akademia Górniczo-Hutnicza Stanisława Staszica w Krakowie,2011-2025,15,U03809,Lodz University of Technology,2009-2026,65,Poland
91,80,U01545,Dokuz Eylul Universitesi,2020-2026,8,U01546,Dokuz Eylul University,2010-2025,72,Turkey
83,78,U04956,PSL University,2015-2026,65,U08223,University of Provence (Aix-Marseille 1),2003-2013,13,France
87,78,U05130,Pontifical Catholic University of Rio de Janeiro,2005-2025,22,U05149,Pontificia Universidade Catolica do Rio de Janeiro,2007-2026,56,Brazil
83,78,U04956,PSL University,2015-2026,65,U08811,Victor Segalen Bordeaux 2 University,2003-2014,13,France
89,77,U04546,National University of Defence Technology - China,2014-2025,7,U04547,National University of Defense Technology,2014-2026,70,China
86,77,U08637,Université Paris Cité,2014-2026,72,U08677,Université de Paris (IPGP Descartes Diderot),2021-2025,5,France
98,76,U04332,Nanjing University of Post and TeleCommunications,2010-2015,4,U04333,Nanjing University of Posts and Telecommunications,2014-2026,72,China
84,76,U05048,Peter the Great St. Petersburg Polytechnic University,2010-2026,71,U05524,Saint Petersburg State Polytechnic University,2013-2020,5,Russia
86,75,U08637,Université Paris Cité,2014-2026,72,U08640,Université Paris East Marne la Vallée,2010-2012,3,France
86,75,U01346,Collège de France (comUE Université Paris PSL),2017-2019,3,U08637,Université Paris Cité,2014-2026,72,France
90,75,U03809,Lodz University of Technology,2009-2026,65,U05845,Silesian University of Technology in Gliwice / Politechnika Śląska w Gliwicach,2014-2025,10,Poland
86,75,U08637,Université Paris Cité,2014-2026,72,U08678,Université de Paris 13 / Université Paris XIII Nord (comUE Université Sorbonne Paris Cité),2017-2019,3,France
83,74,U04956,PSL University,2015-2026,65,U08175,University of Paris Descartes - Paris V,2014-2019,9,France
100,74,U04955,PSL Research University Paris (ComUE),2019-2025,9,U04956,PSL University,2015-2026,65,France
95,74,U07593,University of Aquila,2014-2025,14,U07949,University of L'Aquila,2007-2026,60,Italy
83,74,U04956,PSL University,2015-2026,65,U08177,University of Paris Diderot - Paris VII,2012-2019,9,France
88,73,U01918,Federico Santa María Technical University,2014-2025,29,U06857,Universidad Tecnica Federico Santa Maria,2010-2026,44,Chile
83,73,U03782,Lille 2 University of Health and Law,2010-2017,8,U04956,PSL University,2015-2026,65,France
83,72,U02276,HSE University,2011-2026,36,U05035,Peoples Friendship University of Russia,2010-2025,36,Russia
83,71,U04956,PSL University,2015-2026,65,U08170,University of Pantheon Sorbonne - Paris I,2013-2020,6,France
83,71,U04956,PSL University,2015-2026,65,U08071,University of Montpellier II,2009-2014,6,France
83,70,U04956,PSL University,2015-2026,65,U06599,UNIVERSITY PARIS 2 PANTHÉON-ASSAS,2010-2014,5,France
83,70,U04956,PSL University,2015-2026,65,U08185,University of Pau and Pays Adour,2014-2025,5,France
83,70,U04956,PSL University,2015-2026,65,U08178,University of Paris Nord - Paris XIII,2014-2025,5,France
90,70,U03809,Lodz University of Technology,2009-2026,65,U09012,Wroclaw University of Technology / Politechnika Wrocławska,2011-2016,5,Poland
83,70,U03831,Louis Pasteur University (Strasbourg 1),2010-2015,5,U04956,PSL University,2015-2026,65,France
86,70,U02100,Georgia Health Sciences University,2010-2014,5,U06638,Uniformed Services University of the Health Sciences,2005-2026,65,United States
92,69,U04996,Paris Diderot University – Paris 7,2011-2019,27,U08176,University of Paris Diderot (Paris 7),2003-2019,42,France
85,69,U04098,Middle East Technical University / Orta Doğu Teknik Üniversitesi,2013-2025,13,U09131,Yildiz Technical University,2011-2026,56,Turkey
86,69,U00580,Ball State University,2005-2026,51,U06056,State University of New York Health Science Center at Brooklyn,2003-2022,18,United States
84,69,U06335,Texas A&amp;M University (TAMU),2017-2026,7,U06340,Texas State University,2005-2025,62,United States
93,69,U01620,EPFL - Swiss Federal lnstitute of Technology Lausanne,2018-2019,3,U06145,Swiss Federal Institute of Technology - Lausanne,2003-2026,66,Switzerland
100,69,U03052,International School for Advanced Studies,2005-2026,57,U03053,International School for Advanced Studies / Scuola Internazionale Superiore di Studi Avanzati SISSA di Trieste,2014-2025,12,Italy
83,68,U04956,PSL University,2015-2026,65,U08173,University of Paris Dauphine - Paris IX,2014-2017,3,France
90,68,U03809,Lodz University of Technology,2009-2026,65,U06179,Tadeusz Kościuszko Cracow University of Technology / Politechnika Krakowska Tadeusza Kościuszki,2012-2025,3,Poland
83,68,U04956,PSL University,2015-2026,65,U08343,University of Southern Bretagne,2014-2017,3,France
82,67,U05128,Pontifical Catholic University of Peru,2014-2025,17,U05138,Pontificia Universidad Catolica del Peru,2007-2026,50,Peru
85,67,U04594,Naval Medical University,2018-2025,10,U05647,Second Military Medical University,2010-2026,57,China
83,67,U01003,Catholic University of Leuven / Katholieke Universiteit Leuven,2022-2025,4,U08066,University of Mons,2014-2026,63,Belgium
87,66,U00096,AGH University of Science & Technology / Akademia Górniczo-Hutnicza Stanisława Staszica w Krakowie,2011-2025,15,U01398,Cracow University of Technology,2010-2026,51,Poland
100,66,U05844,Silesian University of Technology,2012-2026,56,U05845,Silesian University of Technology in Gliwice / Politechnika Śląska w Gliwicach,2014-2025,10,Poland
86,66,U08395,University of Tennessee Health Science Center,2004-2026,59,U08396,University of Tennessee Martin,2005-2025,7,United States
88,65,U05132,Pontifical Javeriana University,2014-2025,8,U05142,Pontificia Universidad Javeriana,2010-2026,57,Colombia
100,64,U05884,Slovak University of Technology in Bratislava,2008-2026,59,U05885,Slovak University of Technology in Bratislava / Slovenská technická univerzita v Bratislave,2012-2025,5,Slovakia
100,64,U06200,Tallinn University of Technology,2005-2025,51,U06201,Tallinn University of Technology (TalTech),2015-2026,13,Estonia
85,64,U00300,All India Institute of Medical Sciences,2010-2026,60,U05788,Sher-i-Kashmir Institute of Medical Sciences,2022-2025,4,India
83,63,U01655,Eastern Washington University,2005-2025,5,U08486,"University of Washington, Seattle",2007-2026,58,United States
83,63,U03979,Masaryk University in Brno / Masarykova Univerzita v Brně,2011-2025,15,U04050,Mendel University in Brno,2009-2026,48,Czechia
94,63,U06215,Taras Shevchenko National University Kiev,2014-2025,14,U06216,Taras Shevchenko National University of Kyiv,2010-2026,49,Ukraine
83,62,U07668,University of Caen,2014-2025,4,U08179,University of Paris Sud (Paris 11),2003-2019,58,France
83,61,U05131,Pontifical Catholic University of Valparaíso,2015-2025,19,U05135,Pontificia Universidad Catolica de Valparaiso,2010-2026,42,Chile
88,61,U05475,SOAS University of London,2011-2026,34,U07981,University of London School Oriental & African Studies (SOAS),2004-2025,27,United Kingdom
83,61,U00705,Bengbu Medical University,2024-2025,4,U05647,Second Military Medical University,2010-2026,57,China
83,61,U08170,University of Pantheon Sorbonne - Paris I,2013-2020,6,U08635,Université Paris 1 Panthéon-Sorbonne,2004-2026,55,France
87,61,U01398,Cracow University of Technology,2010-2026,51,U05845,Silesian University of Technology in Gliwice / Politechnika Śląska w Gliwicach,2014-2025,10,Poland
100,61,U06269,Technical University of Ostrava,2007-2026,56,U06270,Technical University of Ostrava / Vysoká Škola Báňská Technická Univerzita Ostrava,2011-2016,5,Czechia
84,60,U00913,California Polytechnic State University Cal Poly,2011-2025,16,U00915,"California Polytechnic State University, San Luis Obispo",2005-2026,44,United States
84,60,U05125,Pontifical Catholic University of Chile,2005-2026,56,U06316,Temuco Catholic University,2022-2025,4,Chile
82,60,U02311,Hamline University,2005-2025,3,U04083,Miami University,2010-2026,57,United States
86,60,U09131,Yildiz Technical University,2011-2026,56,U09133,Yildiz Teknik University,2014-2020,4,Turkey
86,60,U05106,Polytechnic University of Catalonia,2005-2026,57,U06251,Technical University of Catalonia (UPC),2023-2025,3,Spain
92,60,U06212,Tampere University (TUT+UoT) / Tampereen korkeakouluyhteisö,2019-2025,7,U08382,University of Tampere,2005-2025,53,Finland
85,59,U00675,Beijing Union University,2017-2025,17,U01223,"China University of Geosciences, Beijing",2012-2026,42,China
85,59,U08799,Vellore Institute of Technology,2014-2026,51,U08801,Vels Institute of Science Technology and Advanced Studies,2020-2025,8,India
88,59,U01008,Cayetano Heredia Peruvian University,2019-2025,7,U06821,Universidad Peruana Cayetano Heredia,2012-2026,52,Peru
91,59,U05491,SUNY Upstate Medical University,2017-2025,19,U06066,"State University of New York, Upstate Medical University",2005-2026,40,United States
84,58,U02725,Idaho State University,2005-2025,40,U06056,State University of New York Health Science Center at Brooklyn,2003-2022,18,United States
85,58,U02784,Indian Institute of Space Science and Technology,2021-2025,7,U08799,Vellore Institute of Technology,2014-2026,51,India
85,58,U03253,Jaypee Institute of Information Technology,2020-2025,7,U08799,Vellore Institute of Technology,2014-2026,51,India
100,57,U08490,University of West Bohemia,2005-2025,51,U08491,University of West Bohemia (Vysoká Škola v Plzni) / Západočeská Univerzita v Plzni,2011-2016,6,Czechia
85,57,U01570,Dr BR Ambedkar National Institute of Technology,2020-2025,6,U08799,Vellore Institute of Technology,2014-2026,51,India
97,57,U08747,V.N. Karazin Kharkiv National University,2010-2026,42,U08760,VN Karazin Kharkiv National University,2014-2025,15,Ukraine
85,57,U00554,BS Abdur Rahman Crescent Institute of Science and Technology,2020-2025,6,U08799,Vellore Institute of Technology,2014-2026,51,India
85,57,U01525,Dhirubhai Ambani Institute of Information and Communication Technology,2020-2025,6,U08799,Vellore Institute of Technology,2014-2026,51,India
84,57,U07197,Universit degli Studi di Perugia,2015-2026,12,U07220,Universita degli Studi di Torino,2007-2025,45,Italy
85,57,U01322,Coimbatore Institute of Technology,2020-2025,6,U08799,Vellore Institute of Technology,2014-2026,51,India
87,56,U01398,Cracow University of Technology,2010-2026,51,U09012,Wroclaw University of Technology / Politechnika Wrocławska,2011-2016,5,Poland
89,56,U08323,University of South Bohemia / Jihočeská Univerzita v Českých Budějovicích,2011-2016,5,U08490,University of West Bohemia,2005-2025,51,Czechia
85,56,U08799,Vellore Institute of Technology,2014-2026,51,U08856,Vishwakarma Institute of Technology,2020-2025,5,India
85,56,U00472,"Atal Bihari Vajpayee Indian Institute of Information Technology and Management, Gwalior",2021-2025,5,U08799,Vellore Institute of Technology,2014-2026,51,India
95,56,U05104,Polytechnic University of Bucharest,2014-2026,52,U07526,University Politechnica of Bucharest,2008-2015,4,Romania
85,56,U04465,National Institute of Technology Srinagar,2023-2025,5,U08799,Vellore Institute of Technology,2014-2026,51,India
85,55,U03692,LNM Institute of Information Technology,2022-2025,4,U08799,Vellore Institute of Technology,2014-2026,51,India
86,55,U02076,Gebze Technical University,2016-2026,42,U04098,Middle East Technical University / Orta Doğu Teknik Üniversitesi,2013-2025,13,Turkey
87,55,U06603,"UNIVERSITÉ PARIS-DAUPHINE, UNIVERSITÉ PSL",2011-2014,3,U07378,Universite Paris-Dauphine,2004-2025,52,France
89,54,U02861,Institut National Polytechnique de Lorraine,2012-2015,3,U02876,Institut Polytechnique de Paris,2010-2026,51,France
92,54,U02036,GMR Institute of Technology,2024-2025,3,U08799,Vellore Institute of Technology,2014-2026,51,India
100,54,U01398,Cracow University of Technology,2010-2026,51,U06179,Tadeusz Kościuszko Cracow University of Technology / Politechnika Krakowska Tadeusza Kościuszki,2012-2025,3,Poland
85,54,U03370,KPR Institute of Engineering and Technology,2024-2025,3,U08799,Vellore Institute of Technology,2014-2026,51,India
83,54,U00841,Budapest University of Technology and Economics / Budapesti Műszaki és Gazdaságtudományi Egyetem BME,2011-2025,15,U01388,Corvinus University of Budapest,2011-2025,39,Hungary
84,54,U07197,Universit degli Studi di Perugia,2015-2026,12,U07215,Universita degli Studi di Milano,2007-2025,42,Italy
85,54,U04451,National Institute of Technology Delhi,2024-2025,3,U08799,Vellore Institute of Technology,2014-2026,51,India
93,53,U08174,University of Paris Descartes (Paris 5),2003-2019,44,U08175,University of Paris Descartes - Paris V,2014-2019,9,France
90,53,U08662,Université de Caen / Université Caen Normandie (comUE Normandie Université),2017-2025,9,U08663,Université de Caen Basse Normandie,2005-2026,44,France
93,53,U05137,Pontificia Universidad Catolica del Per&uacute;,2011-2013,3,U05138,Pontificia Universidad Catolica del Peru,2007-2026,50,Peru
91,53,U06501,Toulouse Capitole University,2005-2025,47,U07337,"Universite Capitole, Toulouse I",2020-2025,6,France
84,53,U02365,Harvard Medical School,2013-2025,13,U03995,Mayo Medical School,2005-2026,40,United States
82,53,U07402,Universite d'Angers,2007-2025,25,U07587,University of Angers,2014-2026,28,France
83,53,U00779,Bogor Agricultural University,2010-2026,42,U02706,IPB University,2017-2025,11,Indonesia
86,53,U06260,Technical University of Kosice,2007-2026,49,U06261,Technical University of Košice / Technická univerzita v Košiciach,2012-2025,4,Slovakia
85,52,U01964,Fourth Military Medical University,2010-2026,42,U04594,Naval Medical University,2018-2025,10,China
93,51,U04050,Mendel University in Brno,2009-2026,48,U04051,Mendel University of Agriculture and Forestry Brno / Mendelova Univerzita v Brně,2012-2014,3,Czechia
93,51,U01502,Democritus University of Thrace,2014-2026,48,U01503,Demokritos University of Thrace,2011-2013,3,Greece
90,51,U08176,University of Paris Diderot (Paris 7),2003-2019,42,U08177,University of Paris Diderot - Paris VII,2012-2019,9,France
90,51,U04503,National Research University Higher School of Economics,2012-2026,41,U06042,State University - Higher School of Economics,2007-2025,10,Russia
88,50,U04573,National University of Sciences & Technology (NUST) Islamabad,2010-2026,29,U04574,National University of Sciences & Technology - Pakistan,2014-2025,21,Pakistan
94,50,U00554,BS Abdur Rahman Crescent Institute of Science and Technology,2020-2025,6,U05479,SRM Institute of Science and Technology,2016-2026,44,India
100,50,U06270,Technical University of Ostrava / Vysoká Škola Báňská Technická Univerzita Ostrava,2011-2016,5,U08158,University of Ostrava,2014-2026,45,Czechia
83,50,U02276,HSE University,2011-2026,36,U05521,Saint Petersburg State Electrotechnical University,2018-2025,14,Russia
100,49,U01019,Central European University,2005-2026,40,U01020,Central European University Budapest / Közép-európai Egyetem,2011-2025,9,Hungary
83,49,U07669,University of Caen Lower Normandy,2010-2026,29,U07995,University of Lyon,2010-2026,20,France
100,49,U05643,Sechenov First Moscow State Medical University,2017-2025,23,U05645,Sechenov University,2016-2026,26,Russia
84,49,U07456,Universite de Technologie de Compiegne,2007-2025,31,U08390,University of Technology of Compiègne,2014-2025,18,France
88,49,U06625,UiT The Arctic University of Norway,2011-2026,35,U06626,UiT The Arctic University of Tromso,2014-2025,14,Norway
87,48,U00683,Beijing Wuzi University,2020-2025,6,U01223,"China University of Geosciences, Beijing",2012-2026,42,China
84,48,U02725,Idaho State University,2005-2025,40,U05452,"Rutgers, The State University of New Jersey--Newark",2010-2025,8,United States
87,48,U04287,NOVA University Lisbon,2010-2026,40,U04625,New University of Lisbon,2005-2025,8,Portugal
88,48,U06405,The University of Texas Southwestern Medical Center (UT Southwestern Medical Center),2016-2026,11,U07919,University of Kansas Medical Center,2004-2026,37,United States
83,48,U07668,University of Caen,2014-2025,4,U08174,University of Paris Descartes (Paris 5),2003-2019,44,France
95,47,U01259,Chongqing University of Post and Telecommunications,2020-2025,6,U01260,Chongqing University of Posts & Telecommunications,2010-2026,41,China
94,47,U02438,Henan Polytech University,2014-2018,4,U02439,Henan Polytechnic University,2010-2026,43,China
83,47,U04409,National Institute Interdisciplinary Science & Technology - India,2016-2018,3,U05479,SRM Institute of Science and Technology,2016-2026,44,India
84,47,U07703,University of Central Missouri,2005-2025,4,U08057,University of Missouri - Mizzou,2007-2026,43,United States
83,47,U02276,HSE University,2011-2026,36,U08719,Ural State Medical University,2010-2025,11,Russia
86,47,U02783,"Indian Institute of Science Education and Research, Pune",2014-2026,43,U02808,Indian Institutes of Science Education and Research (IISERs),2018-2021,4,India
83,46,U07668,University of Caen,2014-2025,4,U08176,University of Paris Diderot (Paris 7),2003-2019,42,France
87,46,U04287,NOVA University Lisbon,2010-2026,40,U06264,Technical University of Lisbon,2005-2013,6,Portugal
83,46,U00502,Autonomous University of Baja California,2014-2025,12,U06664,Universidad Autonoma de Baja California,2011-2025,34,Mexico
89,46,U05932,South Western University of Finance & Economics - China,2014-2018,4,U05977,Southwestern University of Finance and Economics,2015-2026,42,China
84,46,U01173,Chicago Medical School,2019-2025,6,U03995,Mayo Medical School,2005-2026,40,United States
88,46,U06593,UNIVERSITY OF MISSOURI ROLLA,2005-2007,3,U08057,University of Missouri - Mizzou,2007-2026,43,United States
83,46,U02276,HSE University,2011-2026,36,U06042,State University - Higher School of Economics,2007-2025,10,Russia
86,46,U02100,Georgia Health Sciences University,2010-2014,5,U08150,University of Oklahoma Health Sciences Center,2005-2026,41,United States
100,46,U01300,"City University of New York, Hunter College",2005-2025,7,U02658,Hunter College,2012-2025,39,United States
82,46,U04503,National Research University Higher School of Economics,2012-2026,41,U04961,Pacific National University,2021-2025,5,Russia
83,46,U00705,Bengbu Medical University,2024-2025,4,U01964,Fourth Military Medical University,2010-2026,42,China
82,45,U01471,Darmstadt University of Technology,2005-2026,38,U01984,Freiberg University of Mining and Technology,2019-2025,7,Germany
82,45,U05900,Sonoma State University,2005-2025,27,U06056,State University of New York Health Science Center at Brooklyn,2003-2022,18,United States
82,45,U05127,Pontifical Catholic University of Paraná,2019-2025,7,U05148,Pontificia Universidade Catolica do Parana,2014-2025,38,Brazil
87,45,U03414,Karadeniz Technical University,2013-2026,37,U03416,Karadeniz Teknik University,2014-2020,8,Turkey
84,44,U00196,"AgroParisTech, Institut des Sciences et Industries du Vivant et de l'Environnement",2013-2025,8,U05623,Sciences Po,2005-2026,36,France
84,44,U05623,Sciences Po,2005-2026,36,U08633,Université Montpellier II Sciences et Techniques du Languedoc,2007-2014,8,France
96,44,U06517,Transilvania University of Brasov,2012-2026,32,U06519,Transylvania University of Brasov,2014-2025,12,Romania
84,44,U05945,Southern Illinois University Carbondale,2003-2025,40,U05951,Southern Oregon University,2005-2025,4,United States
84,44,U02782,"Indian Institute of Science Education and Research, Kolkata",2016-2026,40,U02808,Indian Institutes of Science Education and Research (IISERs),2018-2021,4,India
83,43,U02276,HSE University,2011-2026,36,U03626,Kuban State Agrarian University,2020-2025,7,Russia
83,43,U02276,HSE University,2011-2026,36,U03653,Kuzbass State Technical University,2020-2025,7,Russia
83,43,U02276,HSE University,2011-2026,36,U03629,Kuban State University,2020-2025,7,Russia
83,43,U02276,HSE University,2011-2026,36,U05526,Saint Petersburg State University of Architecture and Civil Engineering,2020-2025,7,Russia
83,43,U02276,HSE University,2011-2026,36,U04215,Moscow State Technological University Stankin,2020-2025,7,Russia
83,43,U02276,HSE University,2011-2026,36,U05440,Russian State Social University,2020-2025,7,Russia
83,43,U02276,HSE University,2011-2026,36,U04890,Orenburg State University,2020-2025,7,Russia
97,43,U03687,L. N. Gumilov Eurasian National University,2020-2025,7,U03689,L.N. Gumilyov Eurasian National University,2010-2026,36,Kazakhstan
83,43,U02276,HSE University,2011-2026,36,U06451,Togliatti State University,2020-2025,7,Russia
83,43,U02276,HSE University,2011-2026,36,U04218,Moscow State University of Medicine and Dentistry,2020-2025,7,Russia
83,43,U02276,HSE University,2011-2026,36,U06204,Tambov State Technical University,2020-2025,7,Russia
83,43,U02276,HSE University,2011-2026,36,U03079,Irkutsk State Technical University,2020-2025,7,Russia
83,43,U01588,Dubna State University,2020-2025,7,U02276,HSE University,2011-2026,36,Russia
86,43,U03351,Julius Maximilian University of Würzburg,2015-2017,3,U03352,Julius-Maximilians-Universität Würzburg,2009-2026,40,Germany
83,43,U02276,HSE University,2011-2026,36,U06482,Tomsk State Pedagogical University,2019-2025,7,Russia
87,43,U00096,AGH University of Science & Technology / Akademia Górniczo-Hutnicza Stanisława Staszica w Krakowie,2011-2025,15,U03844,Lublin University of Technology,2014-2026,28,Poland
83,43,U01433,Dagestan State University,2020-2025,7,U02276,HSE University,2011-2026,36,Russia
83,43,U02276,HSE University,2011-2026,36,U09111,Yaroslavl State University,2020-2025,7,Russia
83,43,U02276,HSE University,2011-2026,36,U06635,Ulyanovsk State University,2020-2025,7,Russia
83,42,U02276,HSE University,2011-2026,36,U05397,Rostov State Transport University,2020-2025,6,Russia
83,42,U02276,HSE University,2011-2026,36,U04747,Northern Arctic Federal University,2020-2025,6,Russia
