system,ref_year,N,maxrank,cut
NatureIndex,2023,498,500.0,1.3851716082134355
NatureIndex,2024,499,500.0,1.3840820473421251
NatureIndex,2025,1996,2999.0,0.43256154253369866
NatureIndex,2026,494,500.0,1.389546383604972
QS,2011,686,695.0,1.2038005769385678
QS,2012,958,866.0,0.9958288022971308
QS,2013,900,900.0,1.0364333894937894
QS,2014,885,885.0,1.0472159295232384
QS,2015,878,701.0,1.0522896764188532
QS,2016,903,701.0,1.0342913060346124
QS,2017,964,1001.0,0.9917216367798961
QS,2018,988,801.0,0.9754575808943581
QS,2019,1058,1001.0,0.929429266204136
QS,2020,1151,1001.0,0.8711602388098623
QS,2021,1293,1201.0,0.7874815922199551
QS,2022,1414,1401.0,0.7203113251992475
QS,2023,1484,1401.0,0.6829053285383383
QS,2024,1492,1401.0,0.6786915310658225
QS,2025,1479,1401.0,0.6855451181170553
QS,2026,1483,1401.0,0.6834329052977829
ReutersEU,2016,100,100.0,2.128045234184983
ReutersEU,2017,98,100.0,2.136156415245792
ReutersEU,2018,99,100.0,2.1320832908065004
ReutersEU,2019,100,100.0,2.128045234184983
ReutersWorld,2015,91,100.0,2.1657102755513002
ReutersWorld,2016,90,100.0,2.17009037758456
ReutersWorld,2017,90,100.0,2.17009037758456
ReutersWorld,2018,92,100.0,2.1613713333637046
ReutersWorld,2019,92,100.0,2.1613713333637046
SCImago,2009,299,300.0,1.6464717740681767
SCImago,2010,299,300.0,1.6464717740681767
SCImago,2011,301,300.0,1.6432397752921348
SCImago,2012,299,300.0,1.6464717740681767
SCImago,2013,300,300.0,1.644853626951472
SCImago,2014,299,300.0,1.6464717740681767
SCImago,2015,299,300.0,1.6464717740681767
SCImago,2016,300,300.0,1.644853626951472
SCImago,2017,300,299.0,1.644853626951472
SCImago,2018,300,300.0,1.644853626951472
SCImago,2019,299,300.0,1.6464717740681767
SCImago,2020,3845,3897.0,-0.3606871479660878
SCImago,2021,4091,4126.0,-0.47283159166934724
SCImago,2022,4318,4364.0,-0.581851566321139
SCImago,2023,4469,4533.0,-0.6583187482130829
SCImago,2024,4586,4761.0,-0.7203113251992475
SCImago,2025,4600,5048.0,-0.7279132908816444
THE,2010,200,199.0,1.8339146358159146
THE,2011,402,400.0,1.4985130678799758
THE,2012,400,400.0,1.5010859460440247
THE,2013,400,400.0,1.5010859460440247
THE,2014,401,400.0,1.4997982659350504
THE,2015,800,800.0,1.1107716166367858
THE,2016,981,981.0,0.9801744787417052
THE,2017,1103,1103.0,0.900852655572194
THE,2018,1258,1258.0,0.8075783860606572
THE,2019,1397,1397.0,0.729547755814627
THE,2020,1525,1526.0,0.6614350829065614
THE,2021,1661,2112.0,0.5922746822412316
THE,2022,1796,2345.0,0.5263188809325863
THE,2023,1904,2671.0,0.4751687954390784
THE,2024,2078,2855.0,0.3952387917058438
THE,2025,2155,3118.0,0.3606871479660878
THEQS,2004,198,200.0,1.838423669247777
THEQS,2005,196,199.0,1.8429703932215131
THEQS,2006,193,200.0,1.8498627540056085
THEQS,2007,200,200.0,1.8339146358159146
THEQS,2008,201,200.0,1.831674030400181
THEQS,2009,200,200.0,1.8339146358159146
URAP,2010,1052,2000.0,0.9332969554628521
URAP,2011,1529,2000.0,0.6593568147472322
URAP,2012,1401,1988.0,0.7273689013011686
URAP,2013,1672,2000.0,0.5868070024760493
URAP,2014,1922,2000.0,0.46676689044348013
URAP,2015,1586,2000.0,0.6300426706292349
URAP,2016,1954,2000.0,0.4519106756637632
URAP,2017,2484,2500.0,0.2172673503418635
URAP,2018,2493,2500.0,0.21341920772919243
URAP,2019,2491,2500.0,0.21427407545100358
URAP,2020,2985,2999.0,0.006266611701750335
URAP,2021,2996,3002.0,0.0016710862941797591
URAP,2022,2994,3000.0,0.0025066308995717666
URAP,2023,2990,3000.0,0.00417772594360281
URAP,2024,2983,3000.0,0.007102173150960513
URAP,2025,2956,3000.0,0.018382975999655975
USNews,2014,150,252.0,1.959963984540054
USNews,2015,150,584.0,1.959963984540054
USNews,2016,150,206.0,1.959963984540054
USNews,2017,150,178.0,1.959963984540054
USNews,2018,150,165.0,1.959963984540054
USNews,2019,1493,1500.0,0.6781656542331822
USNews,2020,1498,1499.0,0.675539076663432
USNews,2021,1750,1749.0,0.5485222826980978
USNews,2022,1993,2000.0,0.433938180317781
USNews,2023,1011,2229.0,0.9601097140539036
USNews,2024,939,937.0,1.0089471103574519
USNews,2025,2243,2248.0,0.32171756914198335
Webometrics,2004,192,200.0,1.8521798587690466
Webometrics,2005,935,1000.0,1.0117310468907978
Webometrics,2006,347,350.0,1.5732252671108313
Webometrics,2007,976,999.0,0.9835570873909077
Webometrics,2008,986,1000.0,0.9768030482696515
Webometrics,2009,989,999.0,0.9747855089750461
Webometrics,2010,800,800.0,1.1107716166367858
Webometrics,2011,992,999.0,0.9727719297277454
Webometrics,2012,995,1000.0,0.970762286880383
Webometrics,2013,996,1000.0,0.9700932766287369
Webometrics,2014,998,1000.0,0.9687565569875393
Webometrics,2015,998,1000.0,0.9687565569875393
Webometrics,2016,1000,999.0,0.9674215661017012
Webometrics,2017,998,1000.0,0.9687565569875393
Webometrics,2018,999,999.0,0.9680888458785382
Webometrics,2019,999,1000.0,0.9680888458785382
Webometrics,2020,998,999.0,0.9687565569875393
Webometrics,2021,998,1000.0,0.9687565569875393
Webometrics,2022,896,899.0,1.0392969203790847
Webometrics,2023,998,1000.0,0.9687565569875393
Webometrics,2024,899,900.0,1.0371484749537219
Webometrics,2025,3550,4998.0,-0.23183436245300987
