nname,name_raw,inst_id,inst_name,inst_country,n_obs,n_sys
1 nanchang institute technology,(1) Nanchang Institute of Technology / 南昌理工学 院,U00020,(1) Nanchang Institute of Technology / 南昌理工学 院,,1,1
1 norwegian university science technology norges teknisk naturvitenskapelige university,(1) Norwegian University of Science & Technology / Norges Teknisk-Naturvitenskapelige Universitet,U00021,(1) Norwegian University of Science & Technology / Norges Teknisk-Naturvitenskapelige Universitet,,1,1
1 pontificia university catolica valparaiso,(1) Pontificia Universidad Católica de Valparaíso,U00022,(1) Pontificia Universidad Católica de Valparaíso,,1,1
1 school national superieure formation lenseignement agriculture university federale toulouse midi pyrenees,(1) École Nationale Supérieure de Formation de l'Enseignement Agricole (Université Fédérale Toulouse Midi-Pyrénées),U00038,(1) École Nationale Supérieure de Formation de l'Enseignement Agricole (Université Fédérale Toulouse Midi-Pyrénées),,1,1
1 school saxion university applied science,(1) Hogeschool Saxion / Saxion University of Applied Sciences,U00011,(1) Hogeschool Saxion / Saxion University of Applied Sciences,,1,1
1 sungkyunkwan university,(1) Sungkyunkwan University / 성균관대학교,U00023,(1) Sungkyunkwan University / 성균관대학교,,1,1
1 tezpur university,(1) Tezpur University,U00024,(1) Tezpur University,,1,1
1 university antilles,(1) Université des Antilles,U00032,(1) Université des Antilles,,1,1
1 university chinese academy science,(1) University of Chinese Academy of Sciences / 中国 科学院大学,U00027,(1) University of Chinese Academy of Sciences / 中国 科学院大学,,1,1
1 university coruna,(1) Universidade da Coruña,U00025,(1) Universidade da Coruña,,1,1
1 university kristen satya wacana,(1) Universitas Kristen Satya Wacana,U00026,(1) Universitas Kristen Satya Wacana,,1,1
1 university laurentienne laurentian university,(1) Université Laurentienne / Laurentian University,U00030,(1) Université Laurentienne / Laurentian University,,1,1
1 university medical pharmacy victor babes timisoara,(1) University of Medicine and Pharmacy Victor Babes Timisoara,U00028,(1) University of Medicine and Pharmacy Victor Babes Timisoara,,1,1
1 university ostrava ostravska univerzita v ostrave ou,(1) University of Ostrava / Ostravská univerzita v Ostravě OU,U00029,(1) University of Ostrava / Ostravská univerzita v Ostravě OU,,1,1
1 university reims university reims champagne ardenne comue university champagne,(1) Université de Reims / Université de Reims Champagne Ardenne (comUE Université de Champagne),U00031,(1) Université de Reims / Université de Reims Champagne Ardenne (comUE Université de Champagne),,1,1
1 windesheim university applied science,(1) Windesheim University of Applied Sciences,U00033,(1) Windesheim University of Applied Sciences,,1,1
1 xian university posts telecommunications,(1) Xi’an University of Posts & Telecommunications / 西安邮电学院,U00034,(1) Xi’an University of Posts & Telecommunications / 西安邮电学院,,1,1
1 yancheng institute technology,(1) Yancheng Institute of Technology / 盐城工学院,U00035,(1) Yancheng Institute of Technology / 盐城工学院,,1,1
1 zeppelin university,(1) Zeppelin Universität,U00036,(1) Zeppelin Universität,,1,1
1 zhejiang gongshang university,(1) Zhejiang Gongshang University / 浙江工商大学,U00037,(1) Zhejiang Gongshang University / 浙江工商大学,,1,1
3 albanova university center royal institute technology stockholm university,(3) AlbaNova University Center Royal Institute of Technology + Stockholm University,U00039,(3) AlbaNova University Center Royal Institute of Technology + Stockholm University,,1,1
3 auburn university montgomery,(3) Auburn University Montgomery,U00040,(3) Auburn University Montgomery,,1,1
3 barnard college columbia university,(3) Barnard College Columbia University,U00041,(3) Barnard College Columbia University,,1,1
3 dokkyo university school medical,(3) Dokkyo University School of Medicine / 獨協医科 大学,U00042,(3) Dokkyo University School of Medicine / 獨協医科 大学,,1,1
3 johns hopkins university school medical,(3) Johns Hopkins University School of Medicine,U00043,(3) Johns Hopkins University School of Medicine,,1,1
3 ningbo institute technology zhejiang university,(3) Ningbo Institute of Technology Zhejiang University / 浙江大学宁波理工学院,U00044,(3) Ningbo Institute of Technology Zhejiang University / 浙江大学宁波理工学院,,1,1
3 observatoire paris psl,(3) Observatoire de Paris PSL,U00045,(3) Observatoire de Paris PSL,,1,1
3 oklahoma state university oklahoma city,(3) Oklahoma State University Oklahoma City,U00046,(3) Oklahoma State University Oklahoma City,,1,1
3 peking university health science center beijing medical university,(3) Peking University Health Science Center (Beijing Medical University) / 北京大学医学部,U00047,(3) Peking University Health Science Center (Beijing Medical University) / 北京大学医学部,,1,1
3 school normale superieure ens paris university psl,(3) École Normale Supérieure ENS Paris (Université PSL),U00073,(3) École Normale Supérieure ENS Paris (Université PSL),,1,1
3 shenzhen graduate school peking university,(3) Shenzhen Graduate School Peking University / 北 京大学深圳研究生院,U00048,(3) Shenzhen Graduate School Peking University / 北 京大学深圳研究生院,,1,1
3 southern illinois university school medical,(3) Southern Illinois University School of Medicine,U00049,(3) Southern Illinois University School of Medicine,,1,1
3 stony brook medical,(3) Stony Brook Medicine,U00050,(3) Stony Brook Medicine,,1,1
3 texas technology university health science center,(3) Texas Tech University Health Sciences Center,U00051,(3) Texas Tech University Health Sciences Center,,1,1
3 university engineering technology truong dai hoc cong nghe,(3) University of Engineering and Technology / Trường Đại học Công nghệ,U00056,(3) University of Engineering and Technology / Trường Đại học Công nghệ,,1,1
3 university florida health,(3) University of Florida Health,U00057,(3) University of Florida Health,,1,1
3 university kansas medical center,(3) University of Kansas Medical Center,U00058,(3) University of Kansas Medical Center,,1,1
3 university lusofona humanidades tecnologias,(3) Universidade Lusófona de Humanidades e Tecnologias,U00054,(3) Universidade Lusófona de Humanidades e Tecnologias,,1,1
3 university maryland center environmental science,(3) University of Maryland Center for Environmental Science,U00059,(3) University of Maryland Center for Environmental Science,,1,1
3 university minnesota duluth,(3) University of Minnesota Duluth,U00060,(3) University of Minnesota Duluth,,1,1
3 university mohammed v agdal school mohammadia dingenieurs,(3) Université Mohammed V Agdal École Mohammadia d'Ingénieurs,U00069,(3) Université Mohammed V Agdal École Mohammadia d'Ingénieurs,,1,1
3 university oklahoma health science center,(3) University of Oklahoma Health Sciences Center,U00061,(3) University of Oklahoma Health Sciences Center,,1,1
3 university philippines,(3) University of the Philippines,U00066,(3) University of the Philippines,,1,1
3 university philippines diliman,(3) University of the Philippines Diliman,U00067,(3) University of the Philippines Diliman,,1,1
3 university philippines visayas,(3) University of the Philippines in the Visayas,U00068,(3) University of the Philippines in the Visayas,,1,1
3 university puerto rico mayaguez,(3) Universidad de Puerto Rico Mayaguez,U00052,(3) Universidad de Puerto Rico Mayaguez,,1,1
3 university puerto rico rio piedras,(3) Universidad de Puerto Rico Río Piedras,U00053,(3) Universidad de Puerto Rico Río Piedras,,1,1
3 university ramon llull esade business school barcelona,(3) Universitat Ramon Llull ESADE Business School Barcelona,U00055,(3) Universitat Ramon Llull ESADE Business School Barcelona,,1,1
3 university tennessee health science center memphis,(3) University of Tennessee Health Science Center Memphis,U00062,(3) University of Tennessee Health Science Center Memphis,,1,1
3 university texas health science center houston,(3) University of Texas Health Science Center at Houston,U00063,(3) University of Texas Health Science Center at Houston,,1,1
3 university texas health science center san antonio,(3) University of Texas Health Science Center at San Antonio,U00064,(3) University of Texas Health Science Center at San Antonio,,1,1
3 university texas medical branch galveston,(3) University of Texas Medical Branch Galveston,U00065,(3) University of Texas Medical Branch Galveston,,1,1
3 university tunis manar school national dingenieurs tunis,(3) Université de Tunis el Manar Ecole Nationale d'Ingénieurs de Tunis,U00070,(3) Université de Tunis el Manar Ecole Nationale d'Ingénieurs de Tunis,,1,1
3 vnu hanoi university science truong dai hoc khoa hoc tu nhien,(3) VNU Hanoi University of Science / Trường Đại học Khoa học Tự nhiên,U00071,(3) VNU Hanoi University of Science / Trường Đại học Khoa học Tự nhiên,,1,1
3 zhejiang university city college,(3) Zhejiang University City College / 浙江大学城市 学院,U00072,(3) Zhejiang University City College / 浙江大学城市 学院,,1,1
4 ahsanullah university science technology,(4) Ahsanullah University of Science & Technology,U00074,(4) Ahsanullah University of Science & Technology,,1,1
4 capella university,(4) Capella University,U00075,(4) Capella University,,1,1
4 texila american university,(4) Texila American University,U00076,(4) Texila American University,,1,1
4 university internacional isabel i castilla university privada internacional burgos,(4) Universidad Internacional Isabel I de Castilla (Universidad Privada Internacional de Burgos),U00077,(4) Universidad Internacional Isabel I de Castilla (Universidad Privada Internacional de Burgos),,1,1
4 university phoenix,(4) University of Phoenix,U00078,(4) University of Phoenix,,1,1
4 walden university national technology university,(4) Walden University (National Technological University),U00079,(4) Walden University (National Technological University),,1,1
aachen rwt,Aachen RWT,U00111,Aachen RWT,Germany,1,1
aachen rwth,Aachen RWTH,U05291,RWTH Aachen University,Germany,1,1
aachen university technology,AACHEN UNIVERSITY OF TECHNOLOGY,U05349,Rheinisch Westfalische Technische Hochschule Aachen,Germany,2,1
aalborg university,Aalborg University,U00112,Aalborg University,Denmark,127,10
aalborg university aalborg university,Aalborg University / Aalborg Universitet,U00112,Aalborg University,Denmark,15,1
aalen university,Aalen University,U02510,Hochschule Aalen,Germany,1,1
aalesund university college,Aalesund University College,U00113,Aalesund University College,Norway,1,1
aalto university,Aalto University,U00114,Aalto University,Finland,146,11
aalto university aalto yliopisto,Aalto University / Aalto-yliopisto,U00114,Aalto University,Finland,14,1
aarhus university,Aarhus University,U00115,Aarhus University,Denmark,168,13
aarhus university aarhus university,Aarhus University / Aarhus Universitet,U00115,Aarhus University,Denmark,15,1
abadan university medical science,Abadan University of Medical Sciences,U00116,Abadan University of Medical Sciences,Iran,4,1
abai kazakh national pedagogical university,ABAI KAZAKH NATIONAL PEDAGOGICAL UNIVERSITY,U00117,Abai Kazakh National Pedagogical University (Abai University),Kazakhstan,3,1
abai kazakh national pedagogical university abai university,Abai Kazakh National Pedagogical University (Abai University),U00117,Abai Kazakh National Pedagogical University (Abai University),Kazakhstan,12,1
abant izzet baysal university,Abant Izzet Baysal University,U00118,Abant Izzet Baysal University,Turkey,25,4
abasyn university peshawar,Abasyn University Peshawar,U00119,Abasyn University Peshawar,Pakistan,1,1
abbott,Abbott,U00121,Abbott,United States,1,1
abbottabad university science technology,Abbottabad University of Science and Technology,U00122,Abbottabad University of Science and Technology,Pakistan,2,1
abbvie,AbbVie,U00120,AbbVie,United States,1,1
abdelmalek essaadi university,Abdelmalek Essaadi University,U00123,Abdelmalek Essaadi University,Morocco,9,2
abdelmalek essaadi university tetouan,Abdelmalek Essaadi University of Tetouan,U00123,Abdelmalek Essaadi University,Morocco,6,2
abdul wali khan university,Abdul Wali Khan University,U00124,Abdul Wali Khan University,Pakistan,17,3
abdul wali khan university mardan,Abdul Wali Khan University Mardan,U00124,Abdul Wali Khan University,Pakistan,8,3
abdullah gul university,Abdullah Gul University,U00125,Abdullah Gul University,Turkey,14,3
abdullah gul university kayseri,Abdullah Gül University Kayseri,U00126,Abdullah Gül University Kayseri,,1,1
abdus salam international center theoretical physics,Abdus Salam International Centre for Theoretical Physics (ICTP),U00127,Abdus Salam International Centre for Theoretical Physics (ICTP),Italy,1,1
aberdeen university,Aberdeen University,U07550,University of Aberdeen,United Kingdom,2,1
aberystwyth university,Aberystwyth University,U00128,Aberystwyth University,United Kingdom,84,10
aberystwyth university prifysgol aberystwyth,Aberystwyth University / Prifysgol Aberystwyth,U00128,Aberystwyth University,United Kingdom,15,1
abes engineering college,ABES Engineering College,U00091,ABES Engineering College,India,3,2
abilene christian university,ABILENE CHRISTIAN UNIVERSITY,U00092,ABILENE CHRISTIAN UNIVERSITY,United States,3,1
abo academy university,Abo Akademi University,U00130,Abo Akademi University,Finland,93,10
abo akad university,Abo Akad University,U00129,Abo Akad University,Finland,1,1
abu dhabi university,Abu Dhabi University,U00131,Abu Dhabi University,United Arab Emirates,28,5
abubakar tafawa balewa university,Abubakar Tafawa Balewa University,U00132,Abubakar Tafawa Balewa University,Nigeria,6,2
abylkas saginov karaganda technology university,Abylkas Saginov Karaganda Technical University,U00133,Abylkas Saginov Karaganda Technical University,Kazakhstan,9,1
academic center dentistry amsterdam,Academic Center for Dentistry Amsterdam,U00136,Academic Center for Dentistry Amsterdam,,1,1
academic center education culture research,"Academic Center for Education, Culture and Research",U00137,"Academic Center for Education, Culture and Research",Iran,1,1
academic college tel aviv yaffo,Academic College of Tel Aviv-Yaffo,U00138,Academic College of Tel Aviv-Yaffo,Israel,7,2
academician buketov karaganda university,ACADEMICIAN Y.A. BUKETOV KARAGANDA UNIVERSITY,U04281,NLC «Buketov Karaganda National Research University»,Kazakhstan,3,1
academy athens,Academy of Athens,U00139,Academy of Athens,Greece,7,2
academy economic studies bucharest,Academy of Economic Studies Bucharest,U00836,Bucharest Academy of Economic Studies,Romania,2,1
academy management lodz spoleczna academy nauk wyzsza szkola przedsiebiorczosci i zarzadzania w lodzi,Academy of Management in Lodz / Społeczna Akademia Nauk (Wyższa Szkoła Przedsiębiorczości i Zarządzania w Łodzi),U00140,Academy of Management in Lodz / Społeczna Akademia Nauk (Wyższa Szkoła Przedsiębiorczości i Zarządzania w Łodzi),,1,1
academy medyczna w gdansku,Akademia Medyczna w Gdansku,U00227,Akademia Medyczna w Gdansku,Poland,2,1
academy physical education katowice,Academy of Physical Education in Katowice,U00142,Academy of Physical Education in Katowice,Poland,6,1
academy physical education katowice academy wychowania fizycznego jerzego kukuczki w katowicach,Academy of Physical Education in Katowice / Akademia Wychowania Fizycznego Jerzego Kukuczki w Katowicach,U00143,Academy of Physical Education in Katowice / Akademia Wychowania Fizycznego Jerzego Kukuczki w Katowicach,,1,1
academy physical education sport gdansk academy wychowania fizycznego i sportu jedrzeja sniadeckiego w gdansku,Academy of Physical Education and Sport in Gdansk / Akademia Wychowania Fizycznego i Sportu Jędrzeja Śniadeckiego w Gdańsku,U00141,Academy of Physical Education and Sport in Gdansk / Akademia Wychowania Fizycznego i Sportu Jędrzeja Śniadeckiego w Gdańsku,,1,1
academy physical education wroclaw academy wychowania fizycznego we wroclawiu,Academy of Physical Education in Wroclaw / Akademia Wychowania Fizycznego we Wrocławiu,U00144,Academy of Physical Education in Wroclaw / Akademia Wychowania Fizycznego we Wrocławiu,,1,1
academy rolnicza hugona kollataja w krakowie,Akademia Rolnicza im. Hugona Kollataja w Krakowie,U00228,Akademia Rolnicza im. Hugona Kollataja w Krakowie,Poland,1,1
academy science czech republic,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,U00093,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,Czechia,2,2
academy science republic tajikistan,Academy of Sciences of the Republic of Tajikistan,U00145,Academy of Sciences of the Republic of Tajikistan,Tajikistan,1,1
academy science republic uzbekistan uzas,Academy of Sciences of the Republic of Uzbekistan (UzAS),U00146,Academy of Sciences of the Republic of Uzbekistan (UzAS),Uzbekistan,1,1
academy scientific innovative research,Academy of Scientific and Innovative Research,U00147,Academy of Scientific and Innovative Research,India,18,4
academy scientific innovative research acsir,Academy of Scientific and Innovative Research (AcSIR),U00147,Academy of Scientific and Innovative Research,India,4,1
academy sinica,Academia Sinica,U00134,Academia Sinica,Taiwan,10,1
academy tehnica militara,Academia Tehnica Militara,U00135,Academia Tehnica Militara,Romania,1,1
acadia university,Acadia University,U00148,Acadia University,Canada,30,4
acharya institute,Acharya Institutes,U00149,Acharya Institutes,India,1,1
acharya nagarjuna university,Acharya Nagarjuna University,U00150,Acharya Nagarjuna University,India,22,4
acibadem university,Acibadem University,U00151,Acibadem University,Turkey,27,4
acibadem university acibadem universitesi,Acibadem University / Acıbadem Üniversitesi,U00152,Acibadem University / Acıbadem Üniversitesi,,1,1
ada forsyth institute,ADA Forsyth Institute,U00094,ADA Forsyth Institute,United States,1,1
ada university,ADA University,U00095,ADA University,Azerbaijan,2,1
adam mickiewicz university,Adam Mickiewicz University,U00154,"Adam Mickiewicz University, Poznań",Poland,33,5
adam mickiewicz university poznan,"Adam Mickiewicz University, Poznań",U00154,"Adam Mickiewicz University, Poznań",Poland,62,8
adam mickiewicz university poznan university adama mickiewicza w poznaniu,Adam Mickiewicz University Poznan / Uniwersytet Adama Mickiewicza w Poznaniu,U00153,Adam Mickiewicz University Poznan / Uniwersytet Adama Mickiewicza w Poznaniu,Poland,13,1
adam mickiewicz university poznan uniwersytetu adama mickiewicza w poznaniu,Adam Mickiewicz University Poznan / Uniwersytetu Adama Mickiewicza w Poznaniu,U00153,Adam Mickiewicz University Poznan / Uniwersytet Adama Mickiewicza w Poznaniu,Poland,2,1
adama science technology university,Adama Science & Technology University,U00155,Adama Science & Technology University,Ethiopia,5,3
adamas university,Adamas University,U00156,Adamas University,,1,1
adamson university,Adamson University,U00157,Adamson University,Philippines,2,1
adana alparslan turkes bilim ve teknoloji universitesi adana alparslan turkes science technology university,Adana Alparslan Türkeş Bilim ve Teknoloji Üniversitesi / Adana Alparslan Türkeş Science and Technology University,U00159,Adana Alparslan Türkeş Bilim ve Teknoloji Üniversitesi / Adana Alparslan Türkeş Science and Technology University,,1,1
adana alparslan turkes science technology university,Adana Alparslan Turkes Science & Technology University,U00158,Adana Alparslan Turkes Science & Technology University,Turkey,8,2
adana science technology university,Adana Science and Technology University,U00158,Adana Alparslan Turkes Science & Technology University,Turkey,6,1
addis ababa science technology university,Addis Ababa Science and Technology University,U00160,Addis Ababa Science and Technology University,Ethiopia,1,1
addis ababa science technology university ethiopia,Addis Ababa Science and Technology University Ethiopia,U00161,Addis Ababa Science and Technology University Ethiopia,,1,1
addis ababa university,Addis Ababa University,U00162,Addis Ababa University,Ethiopia,57,11
adekunle ajasin university,Adekunle Ajasin University,U00163,Adekunle Ajasin University,Nigeria,5,2
adelaide university,Adelaide University,U00164,Adelaide University,Australia,7,5
adelphi university,Adelphi University,U00165,Adelphi University,United States,24,4
aditya university,Aditya University,U00166,Aditya University,India,1,1
adiyaman university,Adiyaman University,U00167,Adiyaman University,Turkey,34,6
admiral makarov national university shipbuilding,Admiral Makarov National University of Shipbuilding,U00168,Admiral Makarov National University of Shipbuilding,Ukraine,1,1
admiral makarov state university maritime inland shipping,Admiral Makarov State University of Maritime and Inland Shipping,U00169,Admiral Makarov State University of Maritime and Inland Shipping,Russia,1,1
adnan menderes university,Adnan Menderes University,U00170,Adnan Menderes University,Turkey,23,4
adolfo ibanez university,Adolfo Ibáñez University,U06651,Universidad Adolfo Ibanez,Chile,12,4
advanced institute science technology,Advanced Institute of Science and Technology,U03235,Japan Advanced Institute of Science and Technology,Japan,1,1
adventhealth,AdventHealth,U00171,AdventHealth,United States,1,1
advocate health,Advocate Health,U00172,Advocate Health,United States,1,1
aegean university,Aegean University,U08543,University of the Aegean,Greece,6,1
aero engine corporation china,Aero Engine Corporation of China (AECC),U00173,Aero Engine Corporation of China (AECC),China,1,1
aerodyne research,Aerodyne Research,U00174,Aerodyne Research,United States,1,1
afe babalola university,Afe Babalola University,U00175,Afe Babalola University,Nigeria,7,2
african university science technology,African University of Science and Technology,U00176,African University of Science and Technology,Nigeria,1,1
afyon kocatepe university,Afyon Kocatepe University,U00177,Afyon Kocatepe University,Turkey,25,5
afyonkarahisar health science university,Afyonkarahisar Health Sciences University,U00178,Afyonkarahisar Health Sciences University,Turkey,3,2
aga khan university,Aga Khan University,U00179,Aga Khan University,Pakistan,35,9
agder university college,AGDER UNIVERSITY COLLEGE,U07559,University of Agder,Norway,2,1
agean university,Agean University,U00180,Agean University,Turkey,2,1
agency science technology research star,"Agency for Science, Technology and Research (A*STAR)",U00181,"Agency for Science, Technology and Research (A*STAR)",Singapore,10,1
agh university krakow,AGH University of Krakow,U00097,AGH University of Science and Technology,Poland,29,5
agh university krakow agh university,AGH University of Krakow (AGH University),U00097,AGH University of Science and Technology,Poland,1,1
agh university science amp technology,AGH University of Science &amp; Technology,U00097,AGH University of Science and Technology,Poland,1,1
agh university science technology,AGH University of Science and Technology,U00097,AGH University of Science and Technology,Poland,68,8
agh university science technology academy gorniczo hutnicza stanislawa staszica w krakowie,AGH University of Science & Technology / Akademia Górniczo-Hutnicza Stanisława Staszica w Krakowie,U00096,AGH University of Science & Technology / Akademia Górniczo-Hutnicza Stanisława Staszica w Krakowie,Poland,15,1
agilent,Agilent,U00182,Agilent,United States,1,1
agnes scott college,Agnes Scott College,U00183,Agnes Scott College,,1,1
agriculture food canada,Agriculture and Agri-Food Canada (AAFC),U00192,Agriculture and Agri-Food Canada (AAFC),Canada,1,1
agriculture food development authority teagasc,The Agriculture and Food Development Authority - Teagasc,U06355,The Agriculture and Food Development Authority - Teagasc,Ireland,1,1
agriculture ibrahim cecen university,Agri Ibrahim Cecen University,U00184,Agri Ibrahim Cecen University,Turkey,11,2
agriculture mountain university agriculture ibrahim cecen university,Agri Mountain University / Ağrı İbrahim Çeçen University,U00185,Agri Mountain University / Ağrı İbrahim Çeçen University,,1,1
agriculture research center international development,Agricultural Research Centre for International Development (CIRAD),U00186,Agricultural Research Centre for International Development (CIRAD),France,1,1
agriculture university athens,Agricultural University of Athens,U00188,Agricultural University of Athens,Greece,35,6
agriculture university cracow university rolniczy w krakowie,Agricultural University of Cracow / Uniwersytet Rolniczy w Krakowie,U00189,Agricultural University of Cracow / Uniwersytet Rolniczy w Krakowie,,1,1
agriculture university hebei,Agricultural University of Hebei,U02394,Hebei Agricultural University,China,7,2
agriculture university krakow,Agricultural University Krakow,U07566,University of Agriculture in Krakow,Poland,10,2
agriculture university lublin,Agricultural University Lublin,U00187,Agricultural University Lublin,Poland,5,2
agriculture university peshawar,Agricultural University Peshawar,U07564,University of Agriculture,Pakistan,1,1
agriculture university plovdiv,Agricultural University of Plovdiv,U00190,Agricultural University of Plovdiv,Bulgaria,2,1
agriculture university tirana,Agricultural University of Tirana,U00191,Agricultural University of Tirana,Albania,3,1
agro paristech,Agro ParisTech,U00193,Agro ParisTech,France,17,1
agrocampus ouest,Agrocampus Ouest,U00199,Agrocampus Ouest,France,8,3
agroparistech,AgroParisTech,U00194,AgroParisTech,France,11,3
agroparistech institute science et industries vivant et lenvironnement,"AgroParisTech, Institut des Sciences et Industries du Vivant et de l'Environnement",U00196,"AgroParisTech, Institut des Sciences et Industries du Vivant et de l'Environnement",France,8,3
agroparistech institute science et industries vivant et lenvironnement engref ensia ina pg comue university paris saclay,AgroParisTech Institut des Sciences et Industries du Vivant et de l'Environnement (ENGREF+ENSIA+INA PG) (comUE Université Paris Saclay),U00195,AgroParisTech Institut des Sciences et Industries du Vivant et de l'Environnement (ENGREF+ENSIA+INA PG) (comUE Université Paris Saclay),France,2,1
agroscope,Agroscope,U00200,Agroscope,Switzerland,1,1
agrosup dijon,AgroSup Dijon,U00197,AgroSup Dijon,France,15,4
agrosup dijon institute national superieur science agronomiques lalimentation et lenvironnement,"AgroSup Dijon, Institut National Superieur des Sciences Agronomiques, de l'Alimentation et de l'Environnement",U00198,"AgroSup Dijon, Institut National Superieur des Sciences Agronomiques, de l'Alimentation et de l'Environnement",France,5,1
ahi evran university,Ahi Evran University,U00201,Ahi Evran University,Turkey,16,3
ahl al bayt university,Ahl Al-Bayt University,U00202,Ahl Al-Bayt University,Iraq,1,1
ahlia university,Ahlia University,U00203,Ahlia University,Bahrain,11,3
ahmad dahlan university,Ahmad Dahlan University,U07224,Universitas Ahmad Dahlan Yogyakarta,Indonesia,1,1
ahmadu bello university,Ahmadu Bello University,U00204,Ahmadu Bello University,Nigeria,34,7
ahmadu bello university zaria,"Ahmadu Bello University, Zaria",U00204,Ahmadu Bello University,Nigeria,2,1
ahmedabad university,Ahmedabad University (AU),U00205,Ahmedabad University (AU),India,1,1
ahmet yesevi university,Ahmet Yesevi University,U00206,Ahmet Yesevi University,Kazakhstan,4,1
ahsanullah university science technology,Ahsanullah University of Science and Technology,U00207,Ahsanullah University of Science and Technology,Bangladesh,9,2
ahvaz jondishapur university medical science,Ahvaz Jondishapur University of Medical Sciences,U00208,Ahvaz Jondishapur University of Medical Sciences,Iran,3,1
ahvaz jundishapur university medical science,Ahvaz Jundishapur University of Medical Sciences,U00209,Ahvaz Jundishapur University of Medical Sciences,Iran,30,7
ai science institute,AI for Science Institute,U00098,AI for Science Institute,China,1,1
aichi center industry science technology,Aichi Center for Industry and Science Technology,U00210,Aichi Center for Industry and Science Technology,Japan,3,1
aichi gakuin university,Aichi Gakuin University,U00211,Aichi Gakuin University,Japan,20,4
aichi institute technology,Aichi Institute of Technology,U00212,Aichi Institute of Technology,Japan,3,1
aichi medical university,Aichi Medical University,U00213,Aichi Medical University,Japan,39,6
aiims rishikesh,AIIMS Rishikesh,U00099,AIIMS Rishikesh,India,1,1
aimst university,AIMST University,U00100,AIMST University,Malaysia,6,2
ain shams university,Ain Shams University,U00214,Ain Shams University,Egypt,94,10
ain shams university cairo asu cairo,"Ain Shams University in Cairo (ASU, Cairo)",U00214,Ain Shams University,Egypt,12,1
air force early warning academy,Air Force Early Warning Academy,U00215,Air Force Early Warning Academy,China,2,1
air force engineering university,Air Force Engineering University,U00216,Air Force Engineering University,China,15,5
air force institute technology,Air Force Institute of Technology (AFIT),U00217,Air Force Institute of Technology (AFIT),United States,1,1
air force medical university,Air Force Medical University,U00218,Air Force Medical University,China,25,5
air force military medical university,Air Force Military Medical University,U00218,Air Force Medical University,China,1,1
air university,Air University,U00219,Air University Islamabad,Pakistan,9,2
air university islamabad,Air University Islamabad,U00219,Air University Islamabad,Pakistan,7,3
