field_code,field_name,system,alpha,beta,sigma,reliability,rel_lo,rel_hi
AS0205,Automation & Control,GRAS,0.18137625087472029,1.4074686793381432,0.431567298031966,0.15029896845385707,0.12548536435479296,0.17549016406408463
AS0205,Automation & Control,Leiden,0.371219020354503,0.6994916905603493,0.3319545705918972,0.5554701535118329,0.5261405248650796,0.5829693660384322
AS0205,Automation & Control,THE,0.4439968636661268,0.7504144767366324,0.15509892188782293,0.891031660034567,0.8753441660567997,0.9027667530287874
AS0206,Telecommunication Engineering,GRAS,0.7129459647593474,1.3788236402840914,0.10667662140569334,0.9780026545824246,0.9738619332319367,0.9818819011442642
AS0207,Instruments Science & Technology,GRAS,0.7616570357423273,1.2764136643518955,0.1011399662797384,0.9825812688053571,0.9791523591508168,0.9859713441473048
AS0208,Biomedical Engineering,GRAS,0.5901521837396849,1.360168162595204,0.12057489725511009,0.959713638408685,0.9522608477446838,0.9672582754726428
AS0210,Computer Science & Engineering,GRAS,0.406667337317924,0.7836575585350772,0.42752944038673407,0.47481121792476644,0.4487393518416571,0.507628762673596
AS0210,Computer Science & Engineering,Leiden,0.3672494903294173,0.6889773412794454,0.5199513009142631,0.3327752442446969,0.31076093621372175,0.36426638762401864
AS0210,Computer Science & Engineering,QS,0.5513852668615455,0.6536488206089373,0.10900380554078863,0.9622895909920097,0.9579428377772754,0.9668538969145021
AS0210,Computer Science & Engineering,THE,0.4813139456528547,0.6798946295823278,0.3496583044084183,0.6542602339603671,0.6330966133980981,0.686946640899729
AS0211,Civil Engineering,GRAS,0.1449014417892124,1.154335334453678,0.479625858702297,0.08396626199585713,0.06433238910129928,0.10579703372711517
AS0211,Civil Engineering,Leiden,0.24177316405109633,0.6968466823414521,0.34691881305053845,0.32654511356293936,0.26964842015751356,0.3805172605280595
AS0211,Civil Engineering,QS,0.18971267820854773,1.168522418308581,0.38979075169781746,0.19196397892848036,0.1477825500474208,0.23252415647231128
AS0211,Civil Engineering,THE,0.2930098337237815,0.7334239556682464,0.16634945951119115,0.7540349055637577,0.7009335795991645,0.799441200112919
AS0212,Chemical Engineering,GRAS,0.16896998325067533,1.0213598833725117,0.4657650928706187,0.11653907727711894,0.09486523410883527,0.14131571849817381
AS0212,Chemical Engineering,Leiden,0.25282893068970497,0.6835873638794823,0.3400946630351624,0.3556688711970548,0.30495788885389724,0.4029337433939276
AS0212,Chemical Engineering,QS,0.1940850802027634,1.044924500995015,0.35557307816920525,0.22975779989019618,0.1875185870638841,0.2763190609391146
AS0212,Chemical Engineering,THE,0.30200901830092136,0.7212702333681523,0.17319702344589274,0.7513013071466862,0.7053512367033127,0.7906793589920796
AS0213,Materials Science & Engineering,GRAS,0.23061537482403774,0.9167056099680982,0.3431030670405505,0.3111719460455833,0.27017010694262217,0.34880187767348086
AS0213,Materials Science & Engineering,Leiden,0.2684881555923723,0.7047823414484665,0.3518570319089035,0.36778490990505747,0.32622389098240145,0.4041803755035374
AS0213,Materials Science & Engineering,QS,0.23142648254046472,0.9866643779151235,0.2794031487118723,0.4067251843294734,0.35561801359350637,0.4483149452735242
AS0213,Materials Science & Engineering,THE,0.30992875106876366,0.7464061941946588,0.21060363912797933,0.6833889724344491,0.6407276791418585,0.7185427623004883
AS0214,Nanoscience & Nanotechnology,GRAS,0.694075821078457,1.2239292125644075,0.08754485874556998,0.9842745171871351,0.9816290123859208,0.9868475088321897
AS0215,Energy Science & Engineering,GRAS,0.2649895028142522,1.0108923835545356,0.4235952568003219,0.28131640179396994,0.25466229815991503,0.3084315823414629
AS0215,Energy Science & Engineering,Leiden,0.36699617565755477,0.6929423018532189,0.3320010872890991,0.5497401934974674,0.5203350465731146,0.5755982661829824
AS0215,Energy Science & Engineering,QS,0.17743252882136487,1.7401987294566208,0.39509512694734594,0.16812735412283375,0.14046480904137276,0.2009390349826892
AS0215,Energy Science & Engineering,THE,0.4347450515736533,0.741753683183413,0.1636125869290976,0.8756907382611752,0.8613837757423106,0.8901318967074293
AS0216,Environmental Science & Engineering,GRAS,0.34072598468070564,0.9453864213101454,0.34853784832328993,0.4885613477286299,0.46316851125053315,0.5166220736455679
AS0216,Environmental Science & Engineering,QS,0.4049122570054372,0.9118930687361007,0.10631081584273197,0.9354129600192799,0.9279808015235212,0.9423607675590402
AS0216,Environmental Science & Engineering,THE,0.4121953992885527,0.7897541612792071,0.33242280493133874,0.6057721249969787,0.585101091833759,0.6282800803685378
AS0217,Water Resources,GRAS,0.7073411485103712,1.5443154869982454,0.10743891905773709,0.9773306452038597,0.973049525734878,0.9814879377118076
AS0219,Food Science & Technology,GRAS,0.7417151799547699,1.3217586142295943,0.09389716845491156,0.9841510893562488,0.9812086978578849,0.9869003510480946
AS0220,Biotechnology,GRAS,0.5830753120143396,1.1296090061424136,0.1117417285300289,0.9644511707436899,0.9580932073204874,0.9697160160581477
AS0221,Aerospace Engineering,GRAS,0.0942788890082377,1.8713879896291798,0.46078861655886927,0.04088359003068472,0.0223297425326779,0.06658475767710095
AS0221,Aerospace Engineering,Leiden,0.35292280799844333,0.7002362074506112,0.33494741960945473,0.5258701095327316,0.49446639612613824,0.5567123147663325
AS0221,Aerospace Engineering,THE,0.4232226254356597,0.7512052104283867,0.1506073743345681,0.8873300343373179,0.8711350140277432,0.9005533143796526
AS0222,Marine/Ocean Engineering,GRAS,0.6099620633604314,2.1006696553109494,0.12546549895649345,0.9585069637033468,0.9410863970945114,0.972142377740353
AS0223,Transportation Science & Technology,GRAS,0.6789183117468809,1.554022879868241,0.10838719127935638,0.9749073947048488,0.967758306383397,0.9797499564960446
AS0224,Remote Sensing,GRAS,0.6970047243635348,1.817207515922886,0.11251799640331318,0.9743323502301304,0.9676515980718063,0.9807259721601383
AS0226,Mining & Mineral Engineering,GRAS,0.6215130433074292,1.768202375583546,0.13863443511347462,0.951804833137667,0.9347259187276448,0.9648642675040636
AS0226,Mining & Mineral Engineering,QS,0.27748706580129967,1.8675319792521694,0.43288668555395426,0.29131926535127134,0.21405072012882095,0.3679033046664111
AS0227,Metallurgical Engineering,GRAS,0.6738363886252684,1.5191755115800296,0.11872692886111094,0.9696818027513333,0.9627911732868016,0.9754867642980715
AS0228,Textile Science & Engineering,GRAS,0.48447744984517466,2.318267345304162,0.23238388405023921,0.8068338989840665,0.6854680385483445,0.8840862231105642
AS0229,Artificial Intelligence,GRAS,0.1306660232287661,1.2932772035553637,0.3937992939705856,0.09999816389007446,0.06382358720398533,0.13620528989204794
AS0229,Artificial Intelligence,Leiden,0.30461102478059165,0.6670019259903335,0.43920284038637175,0.32471051683625374,0.28857815218050986,0.36590572632670065
AS0229,Artificial Intelligence,QS,0.1681070504365795,1.3809171009093553,0.36212561468580695,0.17812412322270155,0.12922759367506034,0.2338292675774093
AS0229,Artificial Intelligence,THE,0.387790692939803,0.6780503355993933,0.12016328437297055,0.912025937026905,0.898310598340932,0.9250407602839932
AS0301,Biological Sciences,GRAS,0.3010822242896644,0.7668989412121096,0.3053052465001636,0.4927544751631785,0.4568932238451815,0.5291953947728513
AS0301,Biological Sciences,Leiden,0.2924062758295105,0.6332787136473488,0.4563277847837306,0.2910740363428718,0.2605371106694312,0.3196138763754512
AS0301,Biological Sciences,QS,0.3442066258470706,0.7140304168695785,0.08783042249146195,0.9385802270865611,0.9280201475380542,0.9500494942239518
AS0301,Biological Sciences,THE,0.3270767671114021,0.7122684577174215,0.30660043114914814,0.531929820444169,0.5001138445566777,0.5681506854177254
AS0302,Human Biological Sciences,GRAS,0.2748455910941089,0.7903666909170711,0.2908116968882449,0.47169331797678005,0.43916959751511464,0.5033536094701224
AS0302,Human Biological Sciences,Leiden,0.32247785499590437,0.6221988175300439,0.29488902072000045,0.5444039198958986,0.5144381195736735,0.5733578901351715
AS0302,Human Biological Sciences,QS,0.19951792612450447,1.2192897743425524,0.34878208168917274,0.24676159335884407,0.2121909921837313,0.2820449004407832
AS0302,Human Biological Sciences,THE,0.3125261504924356,0.7638191175527871,0.24876475825706257,0.6119401585251407,0.5828523579687622,0.6410575005641912
AS0303,Agricultural Sciences,GRAS,0.18008319030598594,0.9255050439951712,0.53687763453531,0.10135605999103413,0.07970329804895983,0.12044309943508355
AS0303,Agricultural Sciences,Leiden,0.31733019202915586,0.5940877379060906,0.3656380899564013,0.42919196861034487,0.37481400486560984,0.47385679985733425
AS0303,Agricultural Sciences,QS,0.26206944731374937,1.0281744923906984,0.42983278863902996,0.27108792408572524,0.22644934073774303,0.3143308795558311
AS0303,Agricultural Sciences,THE,0.35402496044374115,0.67677128304121,0.19548965181764433,0.7653730826946046,0.7254852653218239,0.7942638741095237
AS0304,Veterinary Sciences,GRAS,0.10878547303847626,1.3085448358778533,0.5208428881560707,0.04191876240601299,0.03419742804001787,0.05012868145844139
AS0304,Veterinary Sciences,Leiden,0.315791307484043,0.6032198340101861,0.34059026886978616,0.4621774268046562,0.4368092542606388,0.48956151703161516
AS0304,Veterinary Sciences,QS,0.17873691590473306,1.710310164866736,0.353051892307817,0.20441976185850158,0.16809298736337924,0.24085223414023757
AS0304,Veterinary Sciences,THE,0.3431793512866459,0.6990930631103303,0.18269799016738958,0.7788717516270615,0.7528763222287211,0.8003002775375971
AS0401,Clinical Medicine,GRAS,0.35157531682370574,0.9100308112624351,0.36391731738040506,0.4824679770994022,0.44576883120550936,0.5265787024905716
AS0401,Clinical Medicine,Leiden,0.3668136740567876,0.7226757392966047,0.46612515679862204,0.3823322027014896,0.3512760061831047,0.4166563540958108
AS0401,Clinical Medicine,QS,0.45882174008259446,0.8082636144615495,0.07746570559117996,0.9721823516359502,0.9675706002767445,0.9765751438366652
AS0402,Public Health,GRAS,0.258146345672231,0.9912969174306516,0.47784415743807274,0.22598549741395468,0.20577852815460523,0.24714279720170054
AS0402,Public Health,Leiden,0.45032941020672135,0.7518776358628572,0.12939880596237086,0.9235269611263698,0.9122244090763835,0.9342255800325466
AS0403,Dentistry & Oral Sciences,GRAS,0.19867559832323195,1.39941685096429,0.43924869404643174,0.16997278162385876,0.14916887591880149,0.19021756628221542
AS0403,Dentistry & Oral Sciences,Leiden,0.46276360458365334,0.7627639431035288,0.12111415775157403,0.9357642656671012,0.927263499699384,0.9436682319253032
AS0403,Dentistry & Oral Sciences,QS,0.15785182006624232,1.7653694174354662,0.4062776936090983,0.13159134216892582,0.1057673148198515,0.16391825451947364
AS0404,Nursing,GRAS,0.20964010567393246,1.2887190142574756,0.4715099251443838,0.16519678291424356,0.1446458597054726,0.18510166337756231
AS0404,Nursing,Leiden,0.45294772076049183,0.7622575595311833,0.12705670809637307,0.9269181505084635,0.9178265578244573,0.9345104478744907
AS0404,Nursing,QS,0.24008669610893643,1.4703176190310847,0.3807768198240813,0.28457227150169073,0.2532756495680311,0.3200911545172875
AS0405,Medical Technology,GRAS,0.2671897581004105,1.1635365711650905,0.38063614295083864,0.3300750660771986,0.2991587582775552,0.35989316423944767
AS0405,Medical Technology,Leiden,0.44551462564757294,0.7843617969528845,0.1288799823792202,0.9225923159360461,0.91329138180518,0.9328262437277758
AS0406,Pharmacy & Pharmaceutical Sciences,GRAS,0.18836227849990358,0.9876223759026371,0.4641356081111938,0.1415770222745506,0.1201886065193966,0.16629538208422748
AS0406,Pharmacy & Pharmaceutical Sciences,Leiden,0.3166583675648678,0.7251097240905111,0.14474211334656062,0.8265010822158129,0.7969515933910805,0.8529808209679977
AS0406,Pharmacy & Pharmaceutical Sciences,QS,0.1751426530657036,1.1544292755241907,0.43988965974101896,0.13698867699273248,0.11800172447145538,0.16133417843358916
AS0501,Economics,GRAS,0.5227588674819844,0.789039032027569,0.19083053818560472,0.882079286346233,0.8637075024377231,0.8989089558173364
AS0501,Economics,Leiden,0.45224775742850787,0.7813864871160108,0.382814148563172,0.5822518157790592,0.5536562235606141,0.6166453965942362
AS0501,Economics,QS,0.5070849097443884,0.7907092966854011,0.2476788377233209,0.8069408282526968,0.7839385053537957,0.832644783119081
AS0501,Economics,THE,0.5443310091913257,0.7557572297372981,0.28827802189317814,0.7805256640153618,0.7548846265822956,0.8081024944024752
AS0502,Statistics,GRAS,0.15495002434543342,1.2586111360557666,0.4362630190595975,0.11261399807950678,0.08655178483519338,0.16439352561430218
AS0502,Statistics,Leiden,0.30617521564611766,0.7380193267937157,0.17193988413231934,0.7576244407655938,0.7124328322129984,0.8261061981342533
AS0502,Statistics,QS,0.17866673147093828,1.2113369729317172,0.4068263903351235,0.16236298457754508,0.1279976335050664,0.23254381720299175
AS0503,Law,GRAS,0.33483166662976904,1.153738449136416,0.3892943151799797,0.42502022657674277,0.3769046493055489,0.4728091135095968
AS0503,Law,Leiden,0.4407440594761652,0.8832472936708027,0.3428950605664653,0.6226362655333371,0.5867901026078135,0.6594325941607662
AS0503,Law,QS,0.41266188968865064,1.1082641666998605,0.316726934861552,0.6281166955285953,0.5459088889403153,0.6977668233204615
AS0503,Law,THE,0.4002947017141014,1.2146696655242182,0.21310003592707305,0.7779646751815129,0.7179535029304799,0.8204523331938506
AS0504,Political Sciences,GRAS,0.32714200400257376,0.9751766107264243,0.3001186447519323,0.5427224702391701,0.505437572438407,0.583230739995414
AS0504,Political Sciences,Leiden,0.3469904505206318,0.8279643410938777,0.3478364245695248,0.4985484918161308,0.465882022104157,0.532579805508361
AS0504,Political Sciences,QS,0.2944321407904033,1.051077265108086,0.3614174210899103,0.3988208255272507,0.3592717234865065,0.4367225115475628
AS0504,Political Sciences,THE,0.43322694359793273,0.7830840418221835,0.18883725867481607,0.8399979386087967,0.8176076370951605,0.8606604532012356
AS0505,Sociology,GRAS,0.27290651918654424,1.0881479146698774,0.35485015661032504,0.3715956398582352,0.33769923074876657,0.40967691920581756
AS0505,Sociology,Leiden,0.31985886067860464,0.8353923545873753,0.3749752525574563,0.4210119951198522,0.38848087518691976,0.4543603740120984
AS0505,Sociology,QS,0.300718600042294,1.010036416714223,0.3243696605313069,0.4620127574981198,0.4167378284890805,0.4997811719857698
AS0505,Sociology,THE,0.4200229643532804,0.7790075224695581,0.15711261994244677,0.8768990440858755,0.8599650690068136,0.8933393239445212
AS0506,Education,GRAS,0.4789384708421565,0.8190527672185667,0.3589505302493997,0.6399790905718901,0.6078054620307191,0.6733314835667761
AS0506,Education,Leiden,0.42143230925620884,0.7673011255053349,0.45708036795442925,0.4593511994170687,0.429513205519384,0.49341720186980026
AS0506,Education,QS,0.5138130909990563,0.8863236116026093,0.20822488028844496,0.8586019499535337,0.839266696237806,0.87664086692818
AS0506,Education,THE,0.5213317710962635,0.8773561920423625,0.22496579829779187,0.8427289437989616,0.8220372794782371,0.8583633310687196
AS0507,Communication,GRAS,0.1828329177669001,1.1677950512864386,0.4629180675617653,0.13522604313851308,0.11177629647976275,0.16067799846392816
AS0507,Communication,Leiden,0.3000958176944514,0.8238531506469872,0.3685197443924249,0.398377018433039,0.3554788025245183,0.45130210924263375
AS0507,Communication,QS,0.2613573026534008,1.086964271881474,0.37631482951441997,0.32534905234042044,0.27694503795031555,0.3818328064301523
AS0507,Communication,THE,0.39241933542214325,0.7747092892710825,0.14342356937086914,0.8814423561878364,0.8604305913415484,0.9021894580610335
AS0508,Psychology,GRAS,0.43371421826930373,0.8929593202064605,0.2415092457070789,0.7630188040146656,0.7396799523480752,0.7863892901314162
AS0508,Psychology,Leiden,0.3988899270724086,0.8296825519852286,0.3840879581859605,0.5187069798503212,0.4911144620552802,0.5438340156368443
AS0508,Psychology,QS,0.4212217311303845,0.9658733182764158,0.17773545597553206,0.848500144901594,0.8261428568028116,0.8690848554064605
AS0508,Psychology,THE,0.4117086036564836,0.9754315434458545,0.2316718520315084,0.7592119664713002,0.7324787994301903,0.7820692362552678
AS0509,Business Administration,GRAS,0.35233022161008454,0.8880670342241891,0.4630577422754877,0.3666166617579566,0.33613683515493553,0.39683777490319255
AS0509,Business Administration,Leiden,0.44031267598709206,0.7722671955250712,0.3818234906701449,0.5705922950725886,0.5437006494096588,0.6002385763379541
AS0509,Business Administration,QS,0.4389093767228577,0.8120915089401041,0.33759199707905624,0.6280312757960427,0.5934082676564806,0.6601182609459703
AS0509,Business Administration,THE,0.569450609432886,0.7492495363801268,0.15422174899774055,0.9315386572174339,0.9236863636786302,0.9386243469096043
AS0510,Finance,GRAS,0.32171005711790324,1.145860506705599,0.3714998128157625,0.4283290766990835,0.38755019718703665,0.4732703885407474
AS0510,Finance,Leiden,0.4284739820145554,0.7915437889294236,0.38018207954577987,0.5590810431418669,0.5237213731482713,0.6036929359041114
AS0510,Finance,QS,0.41769760939110484,0.9657672110769799,0.29095144487594005,0.672678373974615,0.633751043487334,0.7142756738087356
AS0510,Finance,THE,0.5619230799290132,0.7803218569852476,0.15053537638837397,0.9327705685987445,0.9234119862350446,0.9438678531720125
AS0511,Management,GRAS,0.44518494778009765,0.8100979132904337,0.37507586362255085,0.5846319312129996,0.55749858519819,0.6145255410671634
AS0511,Management,Leiden,0.45937592208749906,0.7757724994168445,0.3819118502553919,0.5910941372436642,0.5637640561860588,0.6180735112760273
AS0511,Management,QS,0.4590463094625079,0.8137051371480268,0.3309853237855674,0.6576560636437984,0.6241986558786192,0.6869187539568585
AS0511,Management,THE,0.5822302821715255,0.7548756963097965,0.18252918419498698,0.9103332039311754,0.8981499421264627,0.9204909758450366
AS0512,Public Administration,GRAS,0.1343598224829753,1.3241726785030787,0.4831560846688786,0.0720272355932615,0.05640563896543825,0.09243778591639391
AS0512,Public Administration,Leiden,0.2868889905376913,0.8207288382977803,0.3609431680664674,0.3868994467470003,0.3422004840137981,0.43683288015343835
AS0512,Public Administration,QS,0.16460620369487378,1.4309828624362881,0.38449728613928014,0.15565956626601277,0.11512364240274432,0.20206355080474517
AS0512,Public Administration,THE,0.3693046498421279,0.774601532696337,0.13394285109087004,0.8830922254465053,0.8603947066386959,0.9030099264458744
AS0513,Hospitality & Tourism Management,GRAS,0.7805202374510387,1.4485875048264107,0.11727086649294012,0.9777886911198993,0.9728640198181703,0.9818260232703584
AS0513,Hospitality & Tourism Management,QS,0.3580486627790138,1.6278964916505319,0.39134753146704826,0.45514650321070654,0.39152172284337666,0.5348258015387244
AS0515,Library & Information Science,GRAS,0.6598207583915249,1.8280229422911107,0.13660536067149207,0.9582927808481853,0.9452560632489746,0.9699968505953303
AS0515,Library & Information Science,QS,0.19673305614311437,2.068120002662099,0.4192310492567482,0.18287026548329827,0.08650576796745724,0.30421955492453634
THEAH,Arts & Humanities (THE only),Leiden,0.3626397236592301,0.7094436269719011,0.4312626745469724,0.4140793021904345,0.3818861520194647,0.4469823923233145
THEAH,Arts & Humanities (THE only),QS,0.5665681187865489,0.8505403902566806,0.5723377835529894,0.49470425495325515,0.46329801567089995,0.5305740866651787
THEAH,Arts & Humanities (THE only),THE,0.4694477222816877,0.6910762116225372,0.09260360034702203,0.9624309167164958,0.9561382700095897,0.968128428776568
