field_code,field_name,system,alpha,beta,sigma,reliability,rel_lo,rel_hi
AS0502,Statistics,Leiden,0.6521528700101845,0.7424133296779378,0.1501963823915031,0.9494469236525381,0.9391348044191944,0.9571214855708464
AS0503,Law,GRAS,0.36553323964772283,1.18882635885586,0.40273412404043457,0.451440712890919,0.40563421404062866,0.4984098117561568
AS0503,Law,Leiden,0.5769201381447899,0.8893222618810179,0.17928253540880362,0.9116641866458676,0.8985844615204859,0.9240062935657665
AS0503,Law,THE,0.36238482608671224,1.2682672131958017,0.3688218954370457,0.490957187594675,0.45068489409128637,0.5299055647778406
AS0504,Political Sciences,GRAS,0.4280022781998124,0.9925085194631597,0.31691685406537895,0.6455698472477311,0.6152150575178441,0.6739209908837371
AS0504,Political Sciences,Leiden,0.4632327802681678,0.8443383607843991,0.3474559022821997,0.6397066381867866,0.6168184956208783,0.6695965566624843
AS0504,Political Sciences,THE,0.5879248485012447,0.7869820702332686,0.16929759534322708,0.9232713090481022,0.912565259059706,0.9331321044605232
AS0505,Sociology,GRAS,0.3795938185770163,1.1034285418360694,0.3714020311070916,0.5106828930177801,0.4699592963204052,0.5498005091128464
AS0505,Sociology,Leiden,0.4599778379607612,0.8510208712959317,0.3599606856924653,0.6199747372944467,0.5917853115450812,0.6437695666776724
AS0505,Sociology,THE,0.5976717848124268,0.7863962386122187,0.13945209527543856,0.9482785390993351,0.9422335358431188,0.9541233705743637
AS0506,Education,GRAS,0.47035420071943534,0.8326386485362548,0.38581838406401375,0.5975692657161659,0.566159013509828,0.6285297870208313
AS0506,Education,Leiden,0.49415171686531123,0.7585001084017082,0.3661685336254786,0.6452914467419184,0.612936788986645,0.6716639530663339
AS0506,Education,THE,0.5425072742063698,0.8985045968366836,0.2154696148163815,0.8634627980460174,0.8396822331458754,0.8801954626302508
AS0507,Communication,GRAS,0.2614820142378786,1.1915008522238466,0.48051692981562655,0.22858251326241708,0.19665290301398153,0.2557511628643655
AS0507,Communication,Leiden,0.4631229786711184,0.8460436536669991,0.36374281443875106,0.6183110659641078,0.5947989494449147,0.6412813723700777
AS0507,Communication,THE,0.6092499321625218,0.7800379675992537,0.12924052528059843,0.9568573322038572,0.9506806459989456,0.9617664325945439
AS0508,Psychology,GRAS,0.55012711203851,0.8779202403789194,0.13488459375492093,0.9431166179827328,0.9324191697951146,0.9517299792729772
AS0508,Psychology,Leiden,0.4736092087586964,0.8315244680630971,0.380696476010448,0.607307109152903,0.5843085923466316,0.629321940593377
AS0508,Psychology,THE,0.4712580761763255,0.9686887810269934,0.2573322281340255,0.7701036153100617,0.7496294096394065,0.7884381505708518
AS0509,Business Administration,GRAS,0.3872660741099544,0.9027506060007178,0.4617696313087162,0.4128255554507846,0.38059401451291586,0.44604899499880973
AS0509,Business Administration,Leiden,0.4805891065578264,0.7895993897364988,0.35937162069469436,0.641126044326381,0.6139347954643629,0.6672644345884506
AS0509,Business Administration,THE,0.6195160085267263,0.7656740443891752,0.13670653231367566,0.9534404667241286,0.947678515984078,0.9605583136339574
AS0510,Finance,GRAS,0.3412985163335408,1.1667191643235497,0.38966995695620016,0.43393908235728984,0.3969069714224836,0.476333303847684
AS0510,Finance,Leiden,0.4815596705218943,0.7966912457289519,0.35824247626705913,0.6434943793121619,0.6179029140873532,0.6696336882780157
AS0510,Finance,THE,0.6209845280998322,0.7815600112095763,0.13526709684182922,0.95460257560601,0.9480391886541617,0.9606295778283181
AS0511,Management,GRAS,0.44880989312406266,0.8289427921883774,0.3850558251760421,0.5757991627704614,0.5447775816033035,0.6084815460726303
AS0511,Management,Leiden,0.47249033425454057,0.7904052252817411,0.3593475836509226,0.6333496888896061,0.6113001558789442,0.6573459999473106
AS0511,Management,THE,0.5937605779790124,0.7681785744209014,0.16018508952362112,0.9319983083916357,0.9216288919238559,0.9410007295474196
AS0512,Public Administration,GRAS,0.21379011175939003,1.3322514885369765,0.484909682913683,0.1629427479021264,0.1322777638318667,0.19076683547102438
AS0512,Public Administration,Leiden,0.45992624783569247,0.8508370581481408,0.3639869262424056,0.6146822846995623,0.590602487124959,0.6391689042848586
AS0512,Public Administration,THE,0.6063394579370628,0.7860894401510009,0.12839590287881972,0.9569921656344217,0.9511658959886582,0.9628342127751859
AS0513,Hospitality & Tourism Management,GRAS,0.46656630101396646,1.4416855583534345,0.11658854251623216,0.9409278563915595,0.9291208847289986,0.9529535202678224
AS0515,Library & Information Science,GRAS,0.42936108301901227,1.8570676517964275,0.13542457085216497,0.907991716508229,0.8740318357221706,0.935249067211206
THEAH,Arts & Humanities (THE only),Leiden,0.46970397671203984,0.8414305150797188,0.4040694949755785,0.5745615464488805,0.5491703502860921,0.5983301253699242
THEAH,Arts & Humanities (THE only),THE,0.584684191204683,0.9034024671775046,0.09055480399300307,0.9765290908998057,0.9735043447329471,0.9793591673978056
